wgs_id	color	PorB1b_121
BR63	#d3d3d3	PorB1a
BR64	#b3de69	S
BR65	#d3d3d3	PorB1a
BR66	#d3d3d3	PorB1a
BR67	#d3d3d3	PorB1a
BR68	#d3d3d3	PorB1a
BR69	#d3d3d3	PorB1a
BR70	#ffffb3	D
BR71	#8dd3c7	A
BR72	#d3d3d3	PorB1a
FL1	#fdb462	N
FL2	#8dd3c7	A
FL3	#fdb462	N
FL4	#8dd3c7	A
FL5	#ffffb3	D
FL6	#b3de69	S
FL7	#8dd3c7	A
FL8	#b3de69	S
FL9	#fdb462	N
FL10	#b3de69	S
FL11	#8dd3c7	A
FL12	#8dd3c7	A
FL13	#8dd3c7	A
FL14	#8dd3c7	A
FL15	#8dd3c7	A
FL16	#fb8072	K
FL17	#8dd3c7	A
FL18	#fb8072	K
FL19	#fdb462	N
FL20	#fb8072	K
FL21	#fb8072	K
FL22	#d3d3d3	PorB1a
FL23	#ffffb3	D
FL24	#8dd3c7	A
FL25	#d3d3d3	PorB1a
FL26	#8dd3c7	A
FL27	#d3d3d3	PorB1a
FL28	#fb8072	K
FL29	#d3d3d3	PorB1a
FL30	#d3d3d3	PorB1a
FL31	#fdb462	N
FL32	#fb8072	K
FL33	#8dd3c7	A
FL34	#b3de69	S
FL35	#8dd3c7	A
FL36	#8dd3c7	A
FL37	#fdb462	N
FL38	#d3d3d3	PorB1a
FL39	#fdb462	N
FL41	#d3d3d3	PorB1a
FL42	#fdb462	N
FL43	#b3de69	S
FL44	#8dd3c7	A
FL45	#8dd3c7	A
FL46	#fb8072	K
FL47	#fb8072	K
FL48	#fdb462	N
FL49	#b3de69	S
FL50	#8dd3c7	A
FL51	#fdb462	N
FL52	#8dd3c7	A
FL53	#8dd3c7	A
FL54	#8dd3c7	A
FL55	#b3de69	S
FL56	#8dd3c7	A
FL57	#8dd3c7	A
FL58	#8dd3c7	A
FL59	#8dd3c7	A
FL60	#ffffb3	D
FL61	#8dd3c7	A
FL62	#8dd3c7	A
FL63	#fdb462	N
FL64	#8dd3c7	A
FL65	#fdb462	N
FL66	#fdb462	N
FL67	#b3de69	S
FL68	#d3d3d3	PorB1a
FL69	#fdb462	N
FL70	#8dd3c7	A
FL71	#8dd3c7	A
FL72	#8dd3c7	A
FL73	#8dd3c7	A
FL74	#fdb462	N
MA01	#8dd3c7	A
MA02	#8dd3c7	A
MA03	#8dd3c7	A
MA04	#ffffb3	D
MA05	#8dd3c7	A
MA06	#8dd3c7	A
MA07	#8dd3c7	A
MA08	#8dd3c7	A
MA10	#8dd3c7	A
MA11	#d3d3d3	PorB1a
MA12	#b3de69	S
MA13	#fdb462	N
MA14	#fdb462	N
MA15	#d3d3d3	PorB1a
MA16	#8dd3c7	A
MA17	#d3d3d3	PorB1a
MA18	#8dd3c7	A
MA19	#8dd3c7	A
MA20	#d3d3d3	PorB1a
MA21	#8dd3c7	A
MA22	#ffffb3	D
MA23	#8dd3c7	A
MA24	#b3de69	S
MA25	#8dd3c7	A
MA26	#8dd3c7	A
MA27	#d3d3d3	PorB1a
MA28	#8dd3c7	A
MA29	#b3de69	S
MA30	#8dd3c7	A
MA31	#fdb462	N
MA32	#fdb462	N
MA33	#8dd3c7	A
MA34	#8dd3c7	A
MA35	#d3d3d3	PorB1a
MA37	#b3de69	S
MA38	#ffffb3	D
MA39	#ffffb3	D
MA40	#8dd3c7	A
MA41	#8dd3c7	A
MA42	#ffffb3	D
MA43	#d3d3d3	PorB1a
MA44	#8dd3c7	A
MA45	#8dd3c7	A
MA46	#d3d3d3	PorB1a
MA47	#fdb462	N
MA48	#8dd3c7	A
MA49	#8dd3c7	A
MA50	#8dd3c7	A
MA51	#fdb462	N
MA53	#8dd3c7	A
MA54	#8dd3c7	A
MA55	#8dd3c7	A
MA56	#8dd3c7	A
MA57	#fdb462	N
MA58	#8dd3c7	A
MA59	#d3d3d3	PorB1a
MA60	#fdb462	N
MA62	#fdb462	N
MA63	#8dd3c7	A
MA64	#b3de69	S
MA65	#8dd3c7	A
MA66	#8dd3c7	A
MA67	#8dd3c7	A
MA68	#8dd3c7	A
MA69	#d3d3d3	PorB1a
MA70	#d3d3d3	PorB1a
MA71	#8dd3c7	A
MA72	#8dd3c7	A
MA73	#d3d3d3	PorB1a
MA74	#8dd3c7	A
MA75	#8dd3c7	A
MA76	#d3d3d3	PorB1a
MA77	#8dd3c7	A
MA78	#fdb462	N
MA79	#8dd3c7	A
MA80	#fdb462	N
MA81	#8dd3c7	A
MA82	#ffffb3	D
MA83	#8dd3c7	A
MA84	#8dd3c7	A
MA85	#8dd3c7	A
MA86	#fdb462	N
MA87	#8dd3c7	A
MA88	#fdb462	N
MA89	#d3d3d3	PorB1a
MA90	#8dd3c7	A
MA91	#b3de69	S
MA92	#fdb462	N
MA93	#8dd3c7	A
MA95	#d3d3d3	PorB1a
MA96	#b3de69	S
MA97	#8dd3c7	A
MA98	#8dd3c7	A
MA99	#8dd3c7	A
MA100	#b3de69	S
POA03	#8dd3c7	A
POA04	#fdb462	N
POA05	#d3d3d3	PorB1a
POA06	#b3de69	S
POA07	#8dd3c7	A
POA08	#8dd3c7	A
POA09	#b3de69	S
POA10	#fdb462	N
POA11	#8dd3c7	A
POA12	#b3de69	S
POA13	#8dd3c7	A
POA14	#fdb462	N
POA15	#8dd3c7	A
POA16	#8dd3c7	A
POA17	#b3de69	S
POA18	#8dd3c7	A
POA19	#8dd3c7	A
POA20	#b3de69	S
POA21	#8dd3c7	A
POA22	#d3d3d3	PorB1a
POA23	#d3d3d3	PorB1a
POA24	#d3d3d3	PorB1a
POA25	#d3d3d3	PorB1a
POA26	#fdb462	N
POA27	#8dd3c7	A
POA28	#fdb462	N
POA30	#b3de69	S
POA31	#8dd3c7	A
POA32	#8dd3c7	A
POA33	#d3d3d3	PorB1a
POA34	#d3d3d3	PorB1a
POA35	#8dd3c7	A
POA36	#8dd3c7	A
POA37	#d3d3d3	PorB1a
POA38	#8dd3c7	A
POA39	#8dd3c7	A
POA40	#8dd3c7	A
POA41	#b3de69	S
POA42	#d3d3d3	PorB1a
POA43	#8dd3c7	A
POA44	#b3de69	S
POA45	#8dd3c7	A
POA46	#8dd3c7	A
POA47	#b3de69	S
POA48	#8dd3c7	A
POA49	#8dd3c7	A
POA50	#8dd3c7	A
POA51	#8dd3c7	A
POA52	#8dd3c7	A
POA54	#8dd3c7	A
POA55	#b3de69	S
POA56	#8dd3c7	A
POA57	#d3d3d3	PorB1a
POA58	#8dd3c7	A
POA59	#d3d3d3	PorB1a
POA60	#8dd3c7	A
POA61	#8dd3c7	A
POA62	#8dd3c7	A
POA63	#8dd3c7	A
POA64	#fdb462	N
POA66	#d3d3d3	PorB1a
POA67	#d3d3d3	PorB1a
POA68	#8dd3c7	A
POA69	#8dd3c7	A
POA70	#8dd3c7	A
POA71	#8dd3c7	A
POA72	#d3d3d3	PorB1a
POA73	#8dd3c7	A
POA74	#8dd3c7	A
POA75	#d3d3d3	PorB1a
POA77	#8dd3c7	A
POA78	#8dd3c7	A
SA04	#8dd3c7	A
SA05	#8dd3c7	A
SA06	#d3d3d3	PorB1a
SA09	#8dd3c7	A
SA10	#ffffb3	D
SA13	#8dd3c7	A
SA14	#d3d3d3	PorB1a
SA15	#fdb462	N
SA16	#fdb462	N
SA17	#d3d3d3	PorB1a
SA18	#8dd3c7	A
SA19	#fdb462	N
SA20	#8dd3c7	A
SA21	#8dd3c7	A
SA22	#8dd3c7	A
SA23	#8dd3c7	A
SA28	#b3de69	S
SA29	#8dd3c7	A
SA30	#b3de69	S
SA32	#b3de69	S
SA33	#fdb462	N
SA34	#8dd3c7	A
SA35	#b3de69	S
SA36	#8dd3c7	A
SA37	#8dd3c7	A
SA38	#d3d3d3	PorB1a
SA40	#8dd3c7	A
SA41	#b3de69	S
SA42	#b3de69	S
SA43	#8dd3c7	A
SA44	#8dd3c7	A
SA45	#fdb462	N
SA47	#8dd3c7	A
SA48	#b3de69	S
SA49	#8dd3c7	A
SA50	#b3de69	S
SA52	#b3de69	S
SA53	#b3de69	S
SA54	#8dd3c7	A
SA56	#ffffb3	D
SA59	#8dd3c7	A
SA60	#8dd3c7	A
SA61	#fdb462	N
SA62	#d3d3d3	PorB1a
SA63	#8dd3c7	A
SA64	#8dd3c7	A
SA68	#b3de69	S
SA69	#8dd3c7	A
SA70	#8dd3c7	A
SA71	#8dd3c7	A
SA72	#fdb462	N
SA73	#8dd3c7	A
SA74	#8dd3c7	A
SA75	#fdb462	N
SA76	#8dd3c7	A
SA77	#8dd3c7	A
SA78	#b3de69	S
SA79	#fdb462	N
SA80	#d3d3d3	PorB1a
SA81	#8dd3c7	A
SA82	#8dd3c7	A
SA84	#8dd3c7	A
SA85	#d3d3d3	PorB1a
SA88	#8dd3c7	A
SA89	#8dd3c7	A
SA90	#8dd3c7	A
SA91	#8dd3c7	A
SA93	#8dd3c7	A
SA94	#d3d3d3	PorB1a
SA95	#ffffb3	D
SA96	#fdb462	N
SA97	#b3de69	S
SA98	#8dd3c7	A
SA99	#8dd3c7	A
SA101	#8dd3c7	A
SA102	#8dd3c7	A
SA103	#8dd3c7	A
SA104	#d3d3d3	PorB1a
SA105	#d3d3d3	PorB1a
SA106	#d3d3d3	PorB1a
SA107	#8dd3c7	A
SA108	#d3d3d3	PorB1a
SA110	#8dd3c7	A
SA111	#fdb462	N
SA114	#8dd3c7	A
SA115	#8dd3c7	A
SA116	#8dd3c7	A
SA117	#8dd3c7	A
SP01	#d3d3d3	PorB1a
SP02	#d3d3d3	PorB1a
SP04	#b3de69	S
SP05	#d3d3d3	PorB1a
SP06	#d3d3d3	PorB1a
SP07	#d3d3d3	PorB1a
SP11	#fdb462	N
SP12	#8dd3c7	A
SP13	#8dd3c7	A
SP15	#d3d3d3	PorB1a
SP16	#fdb462	N
SP17	#8dd3c7	A
SP22	#8dd3c7	A
SP24	#d3d3d3	PorB1a
SP25	#8dd3c7	A
SP26	#ffffb3	D
SP27	#8dd3c7	A
SP30	#d3d3d3	PorB1a
SP31	#d3d3d3	PorB1a
SP34	#d3d3d3	PorB1a
SP35	#ffffb3	D
SP36	#b3de69	S
SP37	#d3d3d3	PorB1a
SP39	#d3d3d3	PorB1a
SP40	#8dd3c7	A
SP41	#ffffb3	D
SP42	#bebada	G
SP43	#d3d3d3	PorB1a
ERR3990991	#d3d3d3	PorB1a
ERR4160187	#fdb462	N
ERR4160188	#fdb462	N
ERR4160189	#fdb462	N
ERR4160190	#ffffb3	D
ERR4160191	#ffffb3	D
ERR4160192	#ffffb3	D
ERR4160193	#fdb462	N
ERR4160194	#fdb462	N
ERR4161269	#fdb462	N
ERR4160205	#ffffb3	D
ERR4160213	#fdb462	N
ERR4160220	#fdb462	N
ERR4160226	#fdb462	N
ERR4161270	#fdb462	N
ERR4160246	#fdb462	N
ERR4161393	#fdb462	N
ERR4160255	#fdb462	N
ERR4160256	#fdb462	N
ERR4160258	#fdb462	N
ERR4160263	#fdb462	N
ERR4160264	#fdb462	N
ERR4160265	#fdb462	N
ERR4160266	#fdb462	N
ERR4160267	#fdb462	N
ERR4160268	#fdb462	N
ERR4160660	#fdb462	N
ERR4161394	#fdb462	N
ERR4160661	#fdb462	N
ERR4160662	#fdb462	N
ERR4160663	#fdb462	N
ERR4160664	#fdb462	N
ERR4160665	#fdb462	N
ERR4160666	#fdb462	N
ERR4160667	#b3de69	S
ERR4160668	#fdb462	N
ERR4160669	#fdb462	N
ERR4160670	#fdb462	N
ERR4160671	#fdb462	N
ERR4160672	#fdb462	N
ERR4160673	#fdb462	N
ERR4161395	#fdb462	N
ERR4161396	#ffffb3	D
ERR4160674	#fdb462	N
ERR4160675	#fdb462	N
ERR4160676	#fdb462	N
ERR4160677	#fdb462	N
ERR4160678	#fdb462	N
ERR4160679	#ffffb3	D
ERR4160680	#fdb462	N
ERR4160681	#fdb462	N
ERR4160682	#fdb462	N
ERR4160683	#fdb462	N
ERR4160688	#ffffb3	D
ERR4160689	#fdb462	N
ERR4160690	#fdb462	N
ERR4160691	#fdb462	N
ERR4160692	#fdb462	N
ERR4160693	#fdb462	N
ERR4160695	#fdb462	N
ERR4160696	#fdb462	N
ERR4160697	#fdb462	N
ERR4160698	#fdb462	N
ERR4160699	#fdb462	N
ERR4160701	#ffffb3	D
ERR4160702	#fdb462	N
ERR4160703	#fdb462	N
ERR4160704	#fdb462	N
ERR4160705	#fdb462	N
ERR4160706	#fdb462	N
ERR4160707	#fdb462	N
ERR4160708	#8dd3c7	A
ERR4160709	#fdb462	N
ERR4160710	#ffffb3	D
ERR4160711	#fdb462	N
ERR4160712	#fdb462	N
ERR4160713	#fdb462	N
ERR4160714	#fdb462	N
ERR4160715	#fdb462	N
ERR4160717	#fdb462	N
ERR4160718	#fdb462	N
ERR4160719	#fdb462	N
ERR4160730	#fdb462	N
ERR4160732	#fdb462	N
ERR4160734	#fdb462	N
ERR4160748	#fdb462	N
ERR4160749	#fdb462	N
ERR4160750	#fdb462	N
ERR4160751	#ffffb3	D
ERR4160752	#fdb462	N
ERR4160753	#fdb462	N
ERR4160754	#fdb462	N
ERR4160755	#fdb462	N
ERR4160756	#ffffb3	D
ERR4160757	#fdb462	N
ERR4160758	#fdb462	N
ERR4160759	#fdb462	N
ERR4160760	#fdb462	N
ERR4160761	#fdb462	N
ERR4160762	#fdb462	N
ERR4160763	#fdb462	N
ERR4160764	#fdb462	N
ERR4160765	#fdb462	N
ERR4160766	#fdb462	N
ERR4160767	#fdb462	N
ERR4160768	#fdb462	N
ERR4160769	#fdb462	N
ERR4160770	#fdb462	N
ERR4160771	#fdb462	N
ERR4160772	#fdb462	N
ERR4160773	#fdb462	N
ERR4160774	#fdb462	N
ERR4160775	#fdb462	N
ERR4160776	#fdb462	N
ERR4160777	#fdb462	N
ERR4161169	#fdb462	N
ERR4161170	#fdb462	N
ERR4161171	#fdb462	N
ERR4161172	#fdb462	N
ERR4161173	#fdb462	N
ERR4161174	#fdb462	N
ERR4161175	#d3d3d3	PorB1a
ERR4161224	#fdb462	N
ERR4161225	#fdb462	N
ERR4161226	#fdb462	N
ERR4161227	#fdb462	N
ERR4161228	#fdb462	N
ERR4161229	#fdb462	N
ERR4161230	#fdb462	N
ERR4161231	#8dd3c7	A
ERR4161232	#d3d3d3	PorB1a
ERR4161233	#fdb462	N
ERR4161234	#fdb462	N
ERR4161235	#d3d3d3	PorB1a
ERR4161236	#fdb462	N
ERR4161237	#fdb462	N
ERR4161238	#fdb462	N
ERR4161239	#fdb462	N
ERR4161240	#fdb462	N
ERR4161241	#fdb462	N
ERR4161242	#fdb462	N
ERR4161243	#fdb462	N
ERR4161244	#fdb462	N
ERR4161245	#fdb462	N
ERR4161246	#fdb462	N
ERR4161247	#fdb462	N
ERR4161249	#fdb462	N
ERR4161250	#bebada	G
ERR4161251	#fdb462	N
ERR4161252	#fdb462	N
ERR4161253	#fdb462	N
ERR4161254	#fdb462	N
ERR4161255	#ffffb3	D
ERR4161256	#fdb462	N
ERR4161257	#d3d3d3	PorB1a
ERR4161258	#fdb462	N
ERR3851416	#d3d3d3	PorB1a
ERR3851418	#d3d3d3	PorB1a
ERR3851420	#b3de69	S
ERR3851423	#8dd3c7	A
ERR3851424	#b3de69	S
ERR3851428	#fdb462	N
ERR3851431	#b3de69	S
ERR3851432	#b3de69	S
ERR3851435	#b3de69	S
ERR3851440	#fdb462	N
ERR3851442	#8dd3c7	A
ERR3851447	#8dd3c7	A
ERR3851448	#8dd3c7	A
ERR3851467	#d3d3d3	PorB1a
ERR3851471	#b3de69	S
ERR3851474	#b3de69	S
ERR3851477	#8dd3c7	A
ERR3851479	#fdb462	N
ERR3851488	#b3de69	S
ERR3851499	#b3de69	S
ERR3851503	#8dd3c7	A
ERR3851504	#b3de69	S
ERR3851507	#b3de69	S
ERR3851509	#8dd3c7	A
ERR3851512	#b3de69	S
ERR3851517	#b3de69	S
ERR3851518	#fdb462	N
ERR3851520	#bebada	G
ERR3851521	#b3de69	S
ERR3851523	#d3d3d3	PorB1a
ERR3851529	#d3d3d3	PorB1a
ERR3851534	#8dd3c7	A
ERR3851538	#d3d3d3	PorB1a
ERR3851540	#b3de69	S
ERR3851545	#b3de69	S
ERR3851551	#8dd3c7	A
ERR3851554	#b3de69	S
ERR3851560	#b3de69	S
ERR3851563	#ffffb3	D
ERR3851564	#fdb462	N
ERR3851571	#b3de69	S
ERR3851581	#b3de69	S
ERR3851587	#8dd3c7	A
ERR3851589	#8dd3c7	A
ERR3851590	#b3de69	S
ERR3851594	#8dd3c7	A
ERR3851596	#b3de69	S
ERR3851598	#d3d3d3	PorB1a
ERR3851606	#fdb462	N
ERR3851609	#8dd3c7	A
ERR3851613	#b3de69	S
ERR3851615	#8dd3c7	A
ERR3851621	#ffffb3	D
ERR3851623	#8dd3c7	A
ERR3851626	#8dd3c7	A
ERR3851627	#8dd3c7	A
ERR3851634	#fdb462	N
ERR3851638	#fdb462	N
ERR3851642	#fdb462	N
ERR3851643	#8dd3c7	A
ERR3851644	#8dd3c7	A
ERR3851646	#8dd3c7	A
ERR3851647	#8dd3c7	A
ERR3851652	#8dd3c7	A
ERR3851656	#ffffb3	D
ERR3851662	#ffffb3	D
ERR3851666	#8dd3c7	A
ERR3851671	#ffffb3	D
ERR3851673	#ffffb3	D
ERR3851677	#b3de69	S
ERR3851683	#8dd3c7	A
ERR3851684	#fdb462	N
ERR3851687	#8dd3c7	A
ERR3851692	#b3de69	S
ERR3851693	#fdb462	N
ERR3851703	#8dd3c7	A
ERR3851706	#ffffb3	D
ERR3851708	#8dd3c7	A
ERR3851711	#b3de69	S
ERR3851716	#8dd3c7	A
ERR3851717	#fdb462	N
ERR3851718	#b3de69	S
ERR3851719	#b3de69	S
ERR3851720	#b3de69	S
ERR3851722	#fdb462	N
ERR3851733	#fdb462	N
ERR3851734	#d3d3d3	PorB1a
ERR3851736	#8dd3c7	A
ERR3851737	#b3de69	S
ERR3851738	#8dd3c7	A
ERR3851740	#b3de69	S
ERR3851742	#b3de69	S
ERR3851745	#ffffb3	D
ERR3851750	#fdb462	N
ERR3851756	#d3d3d3	PorB1a
ERR3851757	#fdb462	N
ERR3851759	#fdb462	N
ERR3851775	#b3de69	S
ERR3851777	#8dd3c7	A
ERR3851779	#8dd3c7	A
ERR3851786	#b3de69	S
ERR3851790	#8dd3c7	A
ERR3851791	#b3de69	S
ERR3851795	#b3de69	S
ERR3851799	#bebada	G
ERR3851800	#b3de69	S
ERR3851802	#b3de69	S
ERR3851810	#b3de69	S
ERR3851811	#8dd3c7	A
ERR3851820	#ffffb3	D
ERR3851824	#ffffb3	D
ERR3851830	#b3de69	S
ERR3851831	#fdb462	N
ERR3851832	#d3d3d3	PorB1a
ERR3851833	#b3de69	S
ERR3851844	#8dd3c7	A
ERR3851845	#ffffb3	D
ERR3851851	#bebada	G
ERR3851855	#8dd3c7	A
ERR3851857	#8dd3c7	A
ERR3851870	#b3de69	S
ERR3851872	#8dd3c7	A
ERR3851874	#8dd3c7	A
ERR3851877	#8dd3c7	A
ERR3851878	#8dd3c7	A
ERR3851879	#8dd3c7	A
ERR3851881	#8dd3c7	A
ERR3851883	#b3de69	S
ERR3851887	#fdb462	N
ERR3851892	#8dd3c7	A
ERR3851896	#b3de69	S
ERR3851897	#b3de69	S
ERR3851900	#d3d3d3	PorB1a
ERR3851904	#d3d3d3	PorB1a
CCC001	#ffffb3	D
CCC002	#ffffb3	D
CCC003	#ffffb3	D
CCC004	#8dd3c7	A
CCC005	#8dd3c7	A
CCC006	#ffffb3	D
CCC009	#ffffb3	D
CCC010	#bebada	G
CCC011	#8dd3c7	A
CCC012	#bebada	G
CCC013	#8dd3c7	A
CCC014	#8dd3c7	A
CCC015	#8dd3c7	A
CCC016	#8dd3c7	A
CCC018	#ffffb3	D
CCC019	#8dd3c7	A
CCC020	#bebada	G
CCC021	#8dd3c7	A
CCC022	#ffffb3	D
CCC023	#8dd3c7	A
CCC024	#ffffb3	D
CCC025	#8dd3c7	A
CCC026	#8dd3c7	A
CCC027	#8dd3c7	A
CCC028	#8dd3c7	A
CCC029	#8dd3c7	A
CCC030	#8dd3c7	A
CCC032	#ffffb3	D
CCC033	#8dd3c7	A
CCC034	#ffffb3	D
CCC035	#ffffb3	D
CCC037	#8dd3c7	A
CCC038	#ffffb3	D
CCC039	#ffffb3	D
CCC040	#8dd3c7	A
CCC041	#8dd3c7	A
CCC042	#8dd3c7	A
CCC044	#ffffb3	D
CCC047	#ffffb3	D
CCC048	#8dd3c7	A
CCC049	#8dd3c7	A
CCC050	#8dd3c7	A
DDD001	#8dd3c7	A
DDD002	#8dd3c7	A
DDD003	#ffffb3	D
DDD004	#ffffb3	D
DDD006	#bebada	G
DDD008	#8dd3c7	A
DDD010	#bebada	G
DDD011	#8dd3c7	A
DDD012	#8dd3c7	A
DDD013	#8dd3c7	A
DDD014	#bebada	G
DDD015	#ffffb3	D
DDD016	#bebada	G
DDD017	#8dd3c7	A
DDD018	#8dd3c7	A
DDD019	#8dd3c7	A
DDD020	#bebada	G
DDD021	#ffffb3	D
DDD022	#8dd3c7	A
DDD023	#8dd3c7	A
DDD024	#8dd3c7	A
DDD025	#ffffb3	D
DDD026	#8dd3c7	A
DDD027	#8dd3c7	A
DDD028	#8dd3c7	A
DDD029	#8dd3c7	A
DDD030	#8dd3c7	A
DDD031	#8dd3c7	A
DDD032	#8dd3c7	A
DDD033	#fdb462	N
DDD034	#8dd3c7	A
DDD035	#ffffb3	D
DDD037	#d3d3d3	PorB1a
DDD038	#8dd3c7	A
DDD039	#8dd3c7	A
DDD040	#ffffb3	D
DDD041	#8dd3c7	A
DDD042	#8dd3c7	A
DDD043	#8dd3c7	A
DDD044	#fdb462	N
DDD045	#8dd3c7	A
DDD046	#d3d3d3	PorB1a
DDD047	#8dd3c7	A
DDD048	#d3d3d3	PorB1a
DDD049	#8dd3c7	A
DDD050	#ffffb3	D
EEE001	#8dd3c7	A
EEE002	#8dd3c7	A
EEE003	#8dd3c7	A
EEE004	#ffffb3	D
EEE005	#8dd3c7	A
EEE006	#8dd3c7	A
EEE007	#8dd3c7	A
EEE008	#8dd3c7	A
EEE009	#8dd3c7	A
EEE010	#8dd3c7	A
EEE011	#d3d3d3	PorB1a
EEE012	#8dd3c7	A
EEE013	#8dd3c7	A
EEE014	#ffffb3	D
EEE015	#ffffb3	D
EEE016	#ffffb3	D
EEE017	#ffffb3	D
EEE018	#ffffb3	D
EEE019	#d3d3d3	PorB1a
EEE020	#bebada	G
EEE021	#ffffb3	D
EEE022	#ffffb3	D
EEE023	#ffffb3	D
EEE024	#ffffb3	D
EEE025	#bebada	G
EEE026	#ffffb3	D
EEE027	#ffffb3	D
EEE028	#ffffb3	D
EEE029	#ffffb3	D
EEE030	#ffffb3	D
EEE031	#8dd3c7	A
EEE032	#fdb462	N
EEE033	#ffffb3	D
EEE034	#ffffb3	D
EEE035	#ffffb3	D
EEE036	#ffffb3	D
EEE037	#ffffb3	D
EEE038	#8dd3c7	A
EEE039	#ffffb3	D
EEE040	#ffffb3	D
EEE041	#ffffb3	D
EEE042	#ffffb3	D
EEE043	#8dd3c7	A
EEE044	#ffffb3	D
EEE045	#ffffb3	D
EEE046	#ffffb3	D
EEE047	#fdb462	N
EEE048	#ffffb3	D
EEE050	#ffffb3	D
FFF001	#ffffb3	D
FFF002	#8dd3c7	A
FFF003	#bebada	G
FFF004	#ffffb3	D
FFF005	#ffffb3	D
FFF006	#8dd3c7	A
FFF007	#ffffb3	D
FFF008	#ffffb3	D
FFF009	#d3d3d3	PorB1a
FFF010	#ffffb3	D
FFF011	#ffffb3	D
FFF012	#ffffb3	D
FFF013	#8dd3c7	A
FFF014	#ffffb3	D
FFF015	#ffffb3	D
FFF017	#d3d3d3	PorB1a
FFF018	#8dd3c7	A
FFF019	#ffffb3	D
FFF020	#ffffb3	D
FFF021	#ffffb3	D
FFF023	#8dd3c7	A
FFF024	#ffffb3	D
FFF025	#ffffb3	D
FFF027	#8dd3c7	A
FFF028	#ffffb3	D
FFF029	#ffffb3	D
FFF030	#ffffb3	D
FFF031	#ffffb3	D
FFF033	#ffffb3	D
FFF034	#ffffb3	D
FFF035	#ffffb3	D
FFF037	#ffffb3	D
FFF038	#8dd3c7	A
FFF039	#b3de69	S
FFF040	#ffffb3	D
FFF041	#8dd3c7	A
FFF042	#ffffb3	D
FFF043	#8dd3c7	A
FFF044	#ffffb3	D
FFF045	#ffffb3	D
FFF046	#d3d3d3	PorB1a
FFF047	#b3de69	S
FFF048	#b3de69	S
FFF049	#ffffb3	D
FFF050	#b3de69	S
JJJ001	#8dd3c7	A
JJJ002	#fdb462	N
JJJ003	#ffffb3	D
JJJ004	#ffffb3	D
JJJ005	#ffffb3	D
JJJ006	#ffffb3	D
JJJ007	#ffffb3	D
JJJ008	#ffffb3	D
JJJ009	#ffffb3	D
JJJ010	#d3d3d3	PorB1a
JJJ011	#ffffb3	D
JJJ012	#ffffb3	D
JJJ013	#ffffb3	D
JJJ014	#ffffb3	D
JJJ015	#ffffb3	D
JJJ016	#ffffb3	D
JJJ017	#ffffb3	D
JJJ018	#ffffb3	D
JJJ019	#8dd3c7	A
JJJ020	#bebada	G
JJJ021	#ffffb3	D
JJJ023	#ffffb3	D
JJJ024	#bebada	G
SRR11904061	#8dd3c7	A
SRR11904435	#8dd3c7	A
SRR11904382	#8dd3c7	A
SRR8833684	#8dd3c7	A
SRR8833686	#8dd3c7	A
SRR11904677	#d3d3d3	PorB1a
SRR11904958	#8dd3c7	A
SRR8903155	#ffffb3	D
SRR9878239	#ffffb3	D
SRR11904513	#ffffb3	D
SRR11904231	#ffffb3	D
SRR11904081	#b3de69	S
SRR11904659	#b3de69	S
SRR8172313	#b3de69	S
SRR11904755	#b3de69	S
SRR8833591	#b3de69	S
SRR8833602	#b3de69	S
SRR8833488	#b3de69	S
SRR8903160	#b3de69	S
SRR11904332	#b3de69	S
SRR11904300	#b3de69	S
SRR11904229	#b3de69	S
SRR8172101	#8dd3c7	A
SRR8833522	#8dd3c7	A
SRR11904804	#8dd3c7	A
SRR11904607	#b3de69	S
SRR11904441	#8dd3c7	A
SRR11903978	#8dd3c7	A
SRR11904671	#8dd3c7	A
SRR8833660	#8dd3c7	A
SRR11904792	#8dd3c7	A
SRR8833401	#8dd3c7	A
SRR11904141	#8dd3c7	A
SRR11903921	#8dd3c7	A
SRR11904126	#8dd3c7	A
SRR11904124	#8dd3c7	A
SRR11903991	#8dd3c7	A
SRR11903975	#8dd3c7	A
SRR11903970	#8dd3c7	A
SRR11903890	#8dd3c7	A
SRR11904419	#8dd3c7	A
SRR11904162	#8dd3c7	A
SRR11904161	#8dd3c7	A
SRR11904339	#8dd3c7	A
SRR11904338	#8dd3c7	A
SRR11904308	#8dd3c7	A
SRR11904262	#8dd3c7	A
SRR11904260	#8dd3c7	A
SRR11904806	#8dd3c7	A
SRR8903228	#8dd3c7	A
SRR11903866	#8dd3c7	A
SRR11904412	#8dd3c7	A
SRR11903949	#8dd3c7	A
SRR11904373	#8dd3c7	A
SRR8833658	#8dd3c7	A
SRR9878090	#8dd3c7	A
SRR11904548	#8dd3c7	A
SRR11904727	#8dd3c7	A
SRR11904092	#8dd3c7	A
SRR8172099	#8dd3c7	A
SRR8903337	#8dd3c7	A
SRR9878334	#8dd3c7	A
SRR9877819	#8dd3c7	A
SRR9877821	#8dd3c7	A
SRR9878038	#8dd3c7	A
SRR9878031	#8dd3c7	A
SRR11904782	#8dd3c7	A
SRR11904096	#8dd3c7	A
SRR11903936	#d3d3d3	PorB1a
SRR11904352	#8dd3c7	A
SRR11904196	#8dd3c7	A
SRR8903322	#8dd3c7	A
SRR11904030	#8dd3c7	A
SRR11903931	#8dd3c7	A
